neighbourhood,vibe_score,sentiment_mean,sentiment_std,subjectivity,review_count,avg_review_length,walkability_score,safety_score,nightlife_score,quietness_score,family_friendly_score,local_authentic_score,convenience_score,food_scene_score,liveliness_score,charm_score
Barking and Dagenham,15.8,0.3753565433820673,0.2380768768322958,0.574022062063148,337,38.33827893175074,0.6060606060606061,0.6060606060606061,0.6060606060606061,5.151515151515151,6.0606060606060606,9.696969696969697,0.6060606060606061,0.9090909090909092,1.2121212121212122,1.5151515151515151
Barnet,30.2,0.35402601049456583,0.22558987771710654,0.5517992670589602,1577,43.55041217501585,2.4242424242424243,8.787878787878787,2.727272727272727,5.757575757575758,7.575757575757576,2.727272727272727,2.4242424242424243,1.8181818181818183,2.4242424242424243,5.454545454545454
Bexley,19.4,0.3855522175798155,0.24165754404667367,0.5989228478116007,321,37.18380062305296,4.545454545454545,1.8181818181818183,1.5151515151515151,6.363636363636363,7.878787878787879,7.878787878787879,1.2121212121212122,0.30303030303030304,0.30303030303030304,2.4242424242424243
Brent,47.7,0.35351288066132464,0.23274310947469948,0.5489754188597925,2704,46.46412721893491,6.969696969696971,0.9090909090909092,4.848484848484849,4.242424242424242,6.969696969696971,5.151515151515151,6.363636363636363,3.0303030303030303,7.272727272727273,5.151515151515151
Bromley,25.8,0.39307675160395733,0.2077284945574002,0.5992748755355648,684,42.40643274853801,3.6363636363636367,1.2121212121212122,5.151515151515151,10.0,9.696969696969697,8.484848484848484,2.727272727272727,6.363636363636363,1.5151515151515151,9.09090909090909
Camden,42.7,0.333878949335207,0.24141632311437008,0.5240113069937472,9091,45.87680123198768,8.484848484848484,4.545454545454545,7.272727272727273,3.0303030303030303,2.121212121212121,3.6363636363636367,7.878787878787879,6.666666666666666,8.787878787878787,1.2121212121212122
City of London,19.0,0.3392507844043244,0.23080445180662876,0.5370789061318436,815,47.46871165644172,9.09090909090909,7.878787878787879,6.0606060606060606,0.30303030303030304,3.333333333333333,8.181818181818182,8.484848484848484,9.09090909090909,8.484848484848484,0.30303030303030304
Croydon,18.3,0.3579065236892586,0.22889193169821853,0.5600204834309662,1322,43.92586989409985,1.8181818181818183,1.5151515151515151,4.242424242424242,3.9393939393939394,5.757575757575758,1.8181818181818183,1.5151515151515151,1.5151515151515151,2.727272727272727,3.333333333333333
Ealing,45.0,0.35435509498660894,0.22581164804210105,0.5562480809611013,2306,42.846053772766695,3.9393939393939394,5.757575757575758,3.6363636363636367,6.969696969696971,4.848484848484849,1.2121212121212122,4.848484848484849,3.333333333333333,3.6363636363636367,4.848484848484849
Enfield,20.3,0.3699235016731031,0.23337231156885008,0.5733157541250572,714,42.38095238095238,2.727272727272727,7.272727272727273,2.4242424242424243,7.272727272727273,8.787878787878787,0.9090909090909092,2.121212121212121,2.121212121212121,4.848484848484849,7.272727272727273
Greenwich,59.1,0.3802254770592711,0.22158134086578374,0.5791844047308148,1955,43.45677749360614,7.272727272727273,5.454545454545454,5.757575757575758,4.848484848484849,3.0303030303030303,4.848484848484849,4.242424242424242,5.454545454545454,3.333333333333333,8.181818181818182
Hackney,75.0,0.3715980560687409,0.22031383529128715,0.5720182215824453,6184,47.060316946959894,5.757575757575758,2.121212121212121,10.0,2.727272727272727,0.9090909090909092,6.0606060606060606,8.181818181818182,9.393939393939394,10.0,7.575757575757576
Hammersmith and Fulham,72.6,0.35306213071023007,0.2301761122013465,0.5528192584483397,4613,48.04834164318231,8.787878787878787,9.393939393939394,8.787878787878787,6.0606060606060606,5.151515151515151,6.666666666666666,9.696969696969697,7.575757575757576,3.9393939393939394,6.0606060606060606
Haringey,63.0,0.36632962008498476,0.21975994094631307,0.5629937389827554,2573,44.184998056743105,3.333333333333333,3.333333333333333,3.0303030303030303,7.575757575757576,6.363636363636363,4.545454545454545,5.151515151515151,5.757575757575758,6.969696969696971,8.787878787878787
Harrow,22.8,0.37331580036247725,0.21973907679672589,0.5806141797806549,470,42.9,2.121212121212121,9.09090909090909,3.9393939393939394,8.787878787878787,6.666666666666666,1.5151515151515151,4.545454545454545,0.6060606060606061,4.545454545454545,4.545454545454545
Havering,23.8,0.40561853537362064,0.2336234622315653,0.6039061382054643,245,35.64489795918367,0.30303030303030304,9.696969696969697,0.9090909090909092,3.333333333333333,1.5151515151515151,0.30303030303030304,0.30303030303030304,3.9393939393939394,0.6060606060606061,3.0303030303030303
Hillingdon,26.1,0.3798090005018905,0.2325976108608336,0.5951675227285544,1043,35.940556088207096,4.242424242424242,2.727272727272727,2.121212121212121,2.121212121212121,0.6060606060606061,3.0303030303030303,7.272727272727273,6.0606060606060606,3.0303030303030303,1.8181818181818183
Hounslow,42.4,0.3876851827174841,0.22039954258589384,0.5949281182023366,1425,40.66175438596491,5.454545454545454,4.848484848484849,6.666666666666666,1.2121212121212122,1.8181818181818183,2.121212121212121,5.454545454545454,8.181818181818182,2.121212121212121,6.363636363636363
Islington,59.8,0.3506496576108247,0.22537656784323748,0.5435291739714956,6006,45.86396936396937,8.181818181818182,3.0303030303030303,9.696969696969697,7.878787878787879,2.4242424242424243,7.272727272727273,8.787878787878787,8.787878787878787,9.393939393939394,4.242424242424242
Kensington and Chelsea,83.3,0.35663992227981395,0.22922645905645192,0.5567069209030221,6877,50.48800348989385,10.0,10.0,8.484848484848484,4.545454545454545,8.181818181818182,5.757575757575758,10.0,9.696969696969697,7.878787878787879,5.757575757575758
Kingston upon Thames,26.8,0.39144392983997944,0.2105487115532608,0.5996263815179811,661,45.02269288956127,4.848484848484849,2.4242424242424243,3.333333333333333,6.666666666666666,10.0,8.787878787878787,3.333333333333333,6.969696969696971,1.8181818181818183,9.696969696969697
Lambeth,49.0,0.34106449226558305,0.2321530587655809,0.528218979621856,6335,46.593528018942386,6.0606060606060606,6.0606060606060606,7.575757575757576,1.5151515151515151,2.727272727272727,5.454545454545454,6.666666666666666,4.545454545454545,8.181818181818182,3.9393939393939394
Lewisham,38.4,0.34421423844792165,0.21688559920785544,0.5486960633937107,2282,47.435144609991234,1.5151515151515151,3.9393939393939394,7.878787878787879,9.09090909090909,5.454545454545454,9.09090909090909,3.9393939393939394,2.4242424242424243,6.666666666666666,6.666666666666666
Merton,32.4,0.39131020663608285,0.2126955553257781,0.5874100365795049,1090,40.96880733944954,7.878787878787879,0.30303030303030304,4.545454545454545,8.484848484848484,9.393939393939394,0.6060606060606061,5.757575757575758,5.151515151515151,5.757575757575758,9.393939393939394
Newham,41.2,0.366077763519955,0.2344032794653988,0.5700747932108178,2004,40.91766467065868,5.151515151515151,6.969696969696971,1.2121212121212122,0.6060606060606061,1.2121212121212122,3.333333333333333,3.0303030303030303,2.727272727272727,0.9090909090909092,0.6060606060606061
Redbridge,15.1,0.3647278115771905,0.23319911101631136,0.5813939692426172,640,38.646875,1.2121212121212122,5.151515151515151,1.8181818181818183,3.6363636363636367,3.6363636363636367,2.4242424242424243,1.8181818181818183,1.2121212121212122,5.151515151515151,3.6363636363636367
